user_id,sex,bdate,city
167381187,1,3.5,Москва
167620689,1,17.2.1985,Москва
167652678,1,,Unknown
167813288,1,21.1.1995,Unknown
167816761,1,12.10.1999,Москва
167852048,1,8.1,Unknown
168381517,1,18.9,Unknown
168608190,1,18.4,Барнаул
168718036,1,21.7,Unknown
168735590,1,28.11,Unknown
168778541,1,29.5.1985,Москва
168886140,1,24.8,Москва
168894302,1,27.9,Москва
169099663,1,24.2.2000,Москва
169707159,1,,Unknown
169777087,1,12.11,Москва
169936153,1,19.3,Москва
170179372,1,23.3,Москва
170260722,1,,Москва
170566840,1,8.8,Москва
170899776,1,26.2.1991,Свеча
170930598,1,,Москва
170950422,1,21.12,Москва
170990650,1,5.12,Москва
171116415,1,12.6.2000,Москва
171225467,1,8.11,Москва
171570550,1,,Unknown
171634168,1,27.7,Москва
172351543,1,14.4,Москва
172353821,1,5.11,Москва
172449597,1,24.8,Гомель
172505333,1,13.3,Москва
172620479,1,29.10.1991,Москва
172687864,1,,Москва
173084626,1,21.5.2001,Москва
173305458,1,13.5,Москва
173311950,1,8.7,Москва
173316157,1,21.2,Москва
173683103,1,4.2,Москва
174014307,1,20.9,Великий Новгород
174265185,1,2.6,Москва
174370064,1,24.9.2001,Красногорск
174455172,1,5.10,Москва
174632769,1,8.9.1978,Москва
174728636,1,23.2,Unknown
174922256,1,16.9,Минск
175211254,1,22.5,Unknown
175253224,1,12.10,Unknown
175456105,1,10.7,Москва
175802477,1,22.8.2001,Москва
175870135,1,2.2.2001,Алматы
175870351,1,20.3.2003,Unknown
176202867,1,26.4,Москва
176325322,1,30.8,Москва
177121669,1,10.1,Unknown
177246174,1,,Unknown
179219794,1,13.12,Unknown
179480031,1,15.2.1999,Москва
179492645,1,26.6.1996,Москва
179748347,1,,Москва
179909206,1,20.8.2001,Москва
179947892,1,,Unknown
179951429,1,16.9.2000,Москва
179960928,1,23.12,Москва
180294453,1,,Москва
180329930,1,3.7,Unknown
180877785,1,12.5,Москва
180930215,1,16.10.1998,Москва
181306633,1,2.8,Тула
181537940,1,1.3.1977,Москва
181774561,1,,Москва
181863744,1,23.7,Москва
182523848,1,12.8,Краснодар
182576338,1,15.2.1996,Москва
182659313,1,,Москва
182857969,1,16.11.2000,Unknown
183074113,1,,Unknown
183110750,1,11.6.1997,Unknown
183278340,1,4.6.1993,Москва
183325531,1,12.5.1999,Unknown
183331210,1,30.8.2001,Москва
183411148,1,28.12,Unknown
183412178,1,29.11,Unknown
183440194,1,6.4.1999,Москва
183527074,1,,Unknown
183552331,1,,Москва
183607100,1,26.10.1993,Unknown
183734602,1,18.9,Москва
183787126,1,7.5.1997,Москва
184273396,1,10.1,Unknown
184369208,1,30.10,Москва
184371063,1,4.7,Москва
184383651,1,27.10,Unknown
184389653,1,21.9.2001,Москва
184598371,1,31.12,Unknown
184646964,2,11.1.1981,Москва
184772249,1,7.7.1978,Москва
185028161,1,22.4.2000,Москва
185048907,1,12.1,Москва
185297759,1,20.12,Москва
185312347,1,2.2.2002,Москва
185688357,1,30.6.2007,Москва
186112700,1,11.8.1994,Москва
186225218,1,9.4,Москва
186302151,1,,Москва
186378250,1,2.8,Москва
186720533,1,24.11,Люберцы
187087143,1,,Липецк
187102557,1,10.2.2001,Ялта
187546564,1,11.4.1999,Ивантеевка
187771437,1,9.7,Москва
187985581,1,,Unknown
188594308,1,12.8.1997,Москва
188730486,1,29.5,Unknown
188811766,1,21.4.1994,Ulaangom
189002764,1,,Ленинец
189141830,1,19.2,Москва
189273400,1,28.12.2006,Москва
189421194,1,8.11.1984,Москва
189441492,1,8.6.2001,Москва
189465174,1,,Москва
189819418,1,,Unknown
189824236,1,31.3.2000,Москва
190156768,1,26.4,Гай
190244929,1,,Москва
190411761,1,13.8,Москва
190795897,1,,Москва
191138335,1,28.7,Новосибирск
191215495,1,1.5.1990,Unknown
191233525,1,28.3.1991,Москва
191386689,1,,Москва
191439182,1,15.5.1978,Москва
191543426,2,15.1.1992,Москва
191887341,1,20.7.2002,Unknown
192066925,1,1.1.2000,Unknown
192085407,1,18.4.2000,Москва
192122979,1,,Москва
192765147,1,,Москва
193017483,1,,Глазов
193065503,1,31.10.2000,Москва
193113028,1,11.9,Unknown
193188606,1,,Unknown
193304467,1,2.3,Москва
193470920,1,9.11.1990,Unknown
193765290,1,30.12.1999,Москва
193917643,1,17.9,Москва
194295969,1,26.9.1997,Москва
194597681,1,7.11,Москва
194692444,1,,Москва
194764427,1,23.10.1987,Москва
194829847,1,25.4,Москва
195233715,1,6.6.1902,Tokyo
195496272,1,28.10,Unknown
195584676,1,19.2,Москва
195934400,1,,Москва
195962766,1,1.8,Кострома
196110730,1,1.3,Калининград
196112565,1,26.4.2002,Unknown
196244699,1,,Unknown
196374406,1,,Unknown
196530594,1,,Москва
196749002,1,20.11,Москва
196924840,1,,Unknown
196925041,1,30.11.1996,Unknown
196938663,1,,Москва
197010608,1,20.5,Москва
197016840,1,31.1,Unknown
197037252,1,8.4,Москва
197157801,1,,Москва
197549421,1,17.9,Unknown
197767530,2,,Unknown
197817770,1,3.4.2000,Москва
198288371,1,11.2,Москва
198478737,1,5.6,Элиста
198753478,1,2.5,Москва
198755221,1,11.1,Unknown
199455278,1,19.3,Unknown
199728374,1,9.8,Калуга
199789297,1,26.8,Unknown
199790144,1,,Москва
199984470,1,8.6,Москва
200068778,1,,Москва
200390500,1,,Unknown
200430202,1,,Москва
200713975,1,10.1,Москва
200774414,1,25.8,Москва
200837626,1,2.10.1960,Москва
200856458,1,29.4,Москва
201133538,1,,Москва
201302080,1,9.12,Unknown
201376205,1,9.3,Москва
201623462,1,,Unknown
201701037,1,21.11.1998,Москва
201942785,1,10.12,Москва
202255555,1,11.7,Москва
202418448,1,15.3.1997,Москва
202504544,1,,Мытищи
203059999,1,,Москва
203608458,1,30.1,Unknown
203640108,1,,Москва
203830285,1,,Москва
204203427,1,31.3,Москва
204328231,1,,Москва
204505636,1,16.3.2005,Москва
205566367,1,,Омск
205641157,1,29.10.2002,Москва
205676266,1,3.11,Unknown
205913174,1,3.9,Москва
206128359,1,21.9,Unknown
206267014,1,2.6,Unknown
206644664,1,19.9.1984,Москва
206864972,1,19.6,Москва
207019933,1,17.11,Москва
207220272,1,15.6.1991,Москва
207531633,1,2.12,Москва
207833148,1,2.6,Москва
208115717,1,,Unknown
208127925,1,28.1,Изюм
208950127,1,4.4.1977,Москва
209343974,1,1.1,Москва
209551421,1,21.2.1924,Москва
209745106,1,,Unknown
209772281,1,25.4,Москва
209984023,1,31.5,Unknown
210048642,1,12.10,Москва
210149342,1,,Unknown
210309322,1,24.3,Unknown
210579803,1,10.8.2000,Москва
210629747,1,,Москва
210847844,1,10.12.2004,Москва
211486640,1,9.1,Москва
211594479,1,11.12,Москва
211775267,1,5.2.1999,Москва
212524570,1,8.4,New York City
212536871,1,13.4,Москва
212783574,1,8.7.1998,Unknown
213356537,1,14.10.1999,Unknown
213373043,1,9.5.1977,Москва
213637727,1,,Singapore
213724612,1,29.3,Москва
213767043,1,21.10,Unknown
213858023,1,8.12,Москва
214177908,1,,Москва
214200211,1,14.8.1975,Москва
214575748,1,17.12.2004,Донецк
214897737,1,27.5,Москва
214986511,1,,Москва
215615123,1,17.8.1987,Москва
215624560,1,4.4,Москва
215765864,1,21.12,Москва
215849970,1,13.9,Москва
216147925,1,1.5,Белгород
216258313,1,,Москва
216335813,1,27.5.1999,Москва
216514716,1,14.2,Москва
216919744,1,13.10.1968,Усть-Илимск
217127364,1,3.9,Минск
217178519,1,18.10.1989,Unknown
217826612,1,,Unknown
217846397,1,,Москва
218094688,1,15.6,Москва
218263822,1,5.7.2000,Москва
219091725,1,18.9,Нижний Новгород
219318232,1,1.1,Москва
220330816,1,3.1,Москва
220476977,1,23.7,Москва
220724939,1,29.11.2001,Москва
221355725,1,15.12,Москва
221358341,1,7.6,Москва
221887901,1,30.8.1979,Москва
221898011,1,22.11.1997,Москва
222054620,1,,Unknown
222622821,1,21.7,Заозерск
222769983,1,,Москва
222995820,1,27.4,Unknown
223337005,1,12.8,Москва
223504134,1,27.8.2003,Москва
224124476,1,28.11,Москва
224196185,1,1.5.2002,Москва
224273292,1,,Москва
224401644,1,,Unknown
224480045,1,27.3.1997,Калуга
224588462,1,24.4,Unknown
224644394,1,20.5,Москва
224873025,1,,Москва
224887407,1,17.3,Unknown
224909054,1,26.10.1990,Unknown
225502462,1,9.3,Unknown
225527426,1,5.10.2001,Москва
225604602,1,2.11,Москва
225717817,1,1.2,Пермь
225838283,1,27.4,Москва
226002642,1,,Москва
226408601,1,23.5,Unknown
226698567,1,4.6,California
226861506,1,,Unknown
227141097,2,10.7.2002,Ширван
227935634,1,28.5.2003,Москва
228039809,1,8.10.2002,Москва
228566893,1,2.1,Москва
228584664,1,30.12,Москва
228620244,1,23.5.1998,Москва
229031857,1,6.4,Москва
229161263,1,10.7,Москва
229288254,1,11.3,Москва
229549942,1,20.7.2002,Москва
229710419,1,15.5.1976,Москва
229808661,1,10.12.2003,Москва
229879750,1,18.6,Москва
230246021,1,27.1.1997,Мытищи
230305289,1,24.6,Москва
230348373,1,3.8.1963,Unknown
230522406,1,8.7,Нижний Новгород
230601117,1,20.9.2000,Ipoh
230647079,1,10.1.1989,Москва
231302655,1,28.8.1990,Черемное с/з
231380139,1,7.10,Луганск
231584871,1,28.3.2001,Москва
231853030,1,,Москва
231903246,1,23.12,Москва
232229878,1,26.12.2002,Москва
232374032,1,2.1,Unknown
232497205,1,,Москва
232583834,1,29.5,Unknown
232913754,1,27.6,Unknown
233364708,1,,Москва
233572020,1,,Unknown
233810325,1,8.9.2004,Москва
233887624,1,22.3.2001,Unknown
233941453,1,31.8,Unknown
233960711,1,,Москва
234163669,1,12.10,Unknown
234476817,1,12.8,Unknown
234645265,1,2.2.2001,Unknown
234723607,1,,Москва
235229421,1,23.11,Москва
235317531,1,9.11,Москва
235412573,1,30.6,Москва
235757313,1,9.6,Unknown
235850902,1,9.9.1999,Москва
235859397,1,3.10.2001,Unknown
235876688,1,15.1,Москва
236655977,1,13.1.1999,Unknown
236656016,1,28.11,Москва
237154711,2,14.3.1977,Unknown
237602875,1,11.9.1994,Москва
238118998,1,9.9.1986,Москва
238411381,1,,Stuttgart
238466084,1,6.2.1994,Москва
238979194,1,,Москва
239618876,1,,Москва
240621755,1,1.1,Unknown
240843344,1,18.5,Москва
241061300,1,,Москва
241220884,1,28.4,Москва
241282395,1,,Unknown
241568751,1,7.3.2002,Unknown
241675634,1,5.8,Москва
241797131,1,24.4,Москва
241873571,1,,Москва
242054585,1,2.3.1999,Москва
243071548,1,6.2.2000,Калининград
243224435,1,8.5,Москва
243276644,1,,Москва
243568081,1,,Unknown
243766143,1,,Санкт-Петербург
244174528,1,5.4,Москва
244327520,1,,Unknown
244894996,1,,Unknown
244981125,1,26.9.2001,Москва
245229536,1,18.8,Москва
245590414,1,1.1.1901,Москва
245835781,1,26.2,Саратов
245954035,1,29.7.1984,Воронеж
246188316,1,,Unknown
246252335,1,12.1,Ижевск
246360591,1,30.11.1972,Москва
246416813,2,24.7,Москва
246480818,1,15.12,Unknown
246737461,1,26.6,Unknown
246743937,1,3.3,Москва
246786224,1,1.10.1981,Москва
247006656,1,4.6.1994,Москва
247360896,1,26.1.1996,Москва
247670387,1,,Москва
247699245,1,3.2,Москва
247735791,1,10.10,Unknown
247786003,1,29.9,Unknown
247864124,1,30.6,Москва
248309250,1,10.1.2001,Unknown
248849722,1,12.5,Москва
248967200,1,19.11,Москва
248991441,1,,Москва
249130249,1,6.9.1999,Москва
249569364,1,17.1.1984,Unknown
249683039,1,4.2.2005,Unknown
249732085,1,7.3,Unknown
249958723,1,,Москва
249969797,1,15.8,Москва
249981398,1,12.5,Москва
250218351,1,26.6,Москва
250407760,1,,Unknown
250447362,1,8.11,Москва
250577192,1,17.12.2003,Москва
250663381,1,19.11,Москва
250718479,1,1.9,Москва
250722524,1,28.11.2005,Москва
250867145,1,16.7,Новокузнецк
251132869,1,,Unknown
251186963,1,,Unknown
251381760,1,23.4,Москва
252203602,1,21.7.1997,Москва
252229701,1,,Unknown
252232083,1,21.11.1963,Москва
253785823,1,5.3.2002,Boston
254251269,1,,Unknown
254921546,1,17.2.1997,Unknown
255036840,1,29.4.1997,Unknown
255143370,1,10.2.2000,Москва
255319984,1,25.4.1979,Unknown
255372104,1,26.2,Unknown
255489884,1,,Москва
255830021,1,3.1,Москва
256119849,1,6.2.1994,Unknown
256141587,1,16.5.2002,Москва
256487790,1,21.7.1995,Москва
256590718,1,24.2,Курчатов
256924749,1,,Unknown
257284533,1,,Unknown
257337862,1,,Москва
257477662,1,16.4.2004,Unknown
257717627,1,27.10,Москва
258164690,1,11.12,Unknown
258211069,1,27.4,Москва
258404757,1,25.10.1996,Москва
258416393,1,23.9.1990,Москва
258583891,1,,Москва
258750381,1,11.2,Unknown
258825178,1,31.8,Unknown
258923804,1,6.10,Unknown
258991656,1,,Unknown
259009377,1,14.2.1992,Донецк
259333560,1,7.2,Москва
259519570,1,15.4.2000,Unknown
260057765,1,8.8,Москва
260200525,1,10.8.1906,Unknown
260760635,1,,Unknown
260898741,1,4.4.1976,Москва
260917486,1,27.5,Unknown
261418441,1,11.12.1998,Москва
261572164,1,2.1.1996,Москва
261637702,1,14.12,Москва
261926553,1,20.12.1995,Москва
262019175,1,,Unknown
262458217,1,15.6,Unknown
262751181,1,16.6.1983,Unknown
263337747,1,11.4.2003,Москва
263348659,1,29.4.1991,Unknown
263485184,1,5.10,Москва
263741697,1,17.10,Москва
264148029,1,,Москва
264400387,1,9.8,Москва
264604243,1,19.7,Москва
264611799,1,7.10.1997,Москва
265452128,1,13.5.1986,Москва
265570774,1,,Москва
265597733,1,29.3,Москва
265745664,1,26.11,Unknown
266102266,1,22.11,Москва
266628678,1,16.7,Unknown
266645283,1,14.1,Севастополь
266793473,1,2.2.1996,Калининград
266941953,1,25.11.1999,Unknown
266997741,1,28.8.1987,Москва
267108179,1,15.6,Москва
267275101,1,,Unknown
267578356,1,,Москва
267629665,1,30.3.1909,Москва
268233726,1,7.11,Unknown
268277156,1,22.7,Москва
268508704,1,6.3.1993,Москва
268879442,1,23.6,Unknown
268942419,1,20.7,Unknown
269078197,1,22.8,Unknown
269131376,1,,Москва
270159680,1,24.10,Москва
270249941,1,25.2,Москва
270633179,1,19.5,Москва
270771613,1,3.5,Москва
270835598,1,9.5,Москва
270908980,1,6.8,Unknown
271232593,1,31.7,Волгодонск
271307900,1,15.8,Unknown
271553093,1,,Unknown
271581983,1,27.11,Unknown
271992950,1,30.11.2001,Москва
272293780,1,7.5,Москва
272355073,2,28.9.1990,Москва
272379776,1,10.12,Москва
272416427,1,30.11,Москва
272806193,1,20.1,Москва
272937012,1,,Unknown
272977070,1,19.12,Москва
273269399,1,4.6,Иркутск
273465265,1,29.12.2002,Москва
273648705,1,,Москва
273922158,1,16.6,Владимир
274022664,1,16.9,Москва
274094095,1,2.10.1987,Москва
274121749,1,17.1,Unknown
274416744,1,12.3.2000,Unknown
274445196,1,,Москва
274454010,1,7.9,Москва
274595398,1,22.6.2000,Москва
274747785,1,,Красноярск
274786122,1,2.5,Москва
274917263,1,23.4.2004,Москва
275086378,1,15.11,Unknown
275198210,1,26.10.1999,Unknown
275325686,1,23.8.1998,Москва
275448264,1,28.3.1997,Москва
275505626,1,22.11.1992,Одинцово
275530091,1,,Москва
275741766,1,19.8.1997,Москва
276309112,1,,Москва
276355787,1,15.4,Unknown
277248052,1,15.6,Москва
277318226,1,16.9.2001,Воронеж
277894047,1,24.10,Подольск
278349112,1,19.2.1975,Москва
278725758,1,5.6,Москва
278999858,1,9.7.1989,Москва
279378175,1,12.9.2000,Москва
279725799,1,28.12,Москва
279806412,1,20.9,Unknown
279824547,1,22.7,Unknown
280309868,1,,Москва
280596598,1,,Unknown
280786285,1,1.10.2001,Москва
281594530,1,26.6.1992,Santa Cruz de la Sierra
281838758,1,3.11.1995,Москва
283069166,1,14.9,Unknown
283078923,1,,Москва
283480172,1,12.12.2003,Москва
283832193,1,13.2.2001,Москва
284349349,1,,Unknown
284704125,1,21.4,Москва
284757235,1,,Unknown
284951730,1,16.5,Unknown
284982625,1,16.1.1999,Unknown
285137728,1,21.8,Москва
285156347,1,2.2,Владимир
285200050,1,5.8,Москва
285460555,1,4.1.1999,Москва
285503837,1,17.9.1997,Unknown
285515057,1,31.8.1997,Москва
286317908,1,9.2.2001,Unknown
286723882,1,15.2,Unknown
287095463,1,8.1,Москва
287427674,1,28.4,Москва
287706101,1,26.11.1997,Москва
287802978,1,2.11.1987,Москва
287915472,1,6.9,Unknown
288083840,1,13.3.2000,Москва
288254500,1,13.6,Москва
288313906,1,10.8.1991,Москва
289213569,1,21.6,Москва
289236563,1,8.8.1994,Unknown
289543620,1,1.1,Москва
289825310,1,,Москва
290325205,1,,Москва
290376978,1,31.8.1993,Ставрополь
290389508,1,30.5.1995,Москва
290442749,1,,Unknown
290673631,1,23.6,Unknown
290790888,1,14.11.1990,Губкин
290847929,1,6.6.2003,Москва
290966496,1,27.12,Москва
291663078,1,17.11.1998,Москва
291807743,1,2.4,Курск
291938194,1,15.5,Москва
291941537,1,,Unknown
292165389,1,29.12,Unknown
292362291,1,24.11.1993,Оренбург
292396798,1,,Москва
292411958,1,,Unknown
292762853,1,14.11,Москва
293380719,1,14.10,Москва
293823678,1,10.9,Москва
293880739,1,2.6.2001,Москва
294122406,1,25.3.2001,Москва
294228564,1,15.3.1999,Москва
295042756,1,21.9.2000,Unknown
295049763,1,21.4,Москва
295273648,1,7.5,Москва
295365176,1,22.11.1976,Москва
295476540,1,2.4.2000,Москва
295679348,1,24.8,Москва
295925911,1,20.1,Новосибирск
296758387,1,,Unknown
296821450,1,28.9.1979,Unknown
296944811,1,27.12,Москва
297593511,1,13.11,Unknown
297699824,1,13.6.2000,Химки
297843302,1,8.7,Unknown
298762389,1,5.3,Unknown
298863445,1,25.2.2005,Москва
299428128,1,,Unknown
299552816,1,17.6.2003,Москва
299593267,1,12.5.2000,Unknown
299632736,1,25.4,Unknown
300131700,1,7.4,Unknown
300297016,1,11.8.1977,Unknown
300705020,1,20.1.1995,Москва
300863582,1,,Unknown
301087033,1,1.2,Unknown
301190783,1,21.8,Москва
301940692,1,,Москва
302040664,1,13.9.1994,Москва
302045902,1,1.9.2005,Москва
302179141,1,3.6,Москва
302335313,1,30.7.1986,Москва
302567155,1,6.10,Москва
302757672,2,22.11,Москва
302810945,1,9.2,Москва
303065703,1,16.1,Владимир
303683330,1,13.11,Москва
303834795,1,,Москва
304097653,1,,Unknown
304668604,1,30.3,Москва
304766459,1,12.5,Москва
304876705,1,9.3,Москва
305046656,1,3.4,Unknown
305372401,1,,Unknown
305557988,1,14.10,Москва
305581147,1,29.11.1971,Москва
305670870,1,5.5,Москва
305768168,1,28.1,Москва
305921561,1,13.6.2002,Unknown
306132137,1,29.7,Москва
306332282,1,13.4,Москва
306557324,1,12.1,Химки
306564959,1,,Москва
306734785,1,13.3.2005,Москва
307045774,1,19.6.1976,Москва
307086119,1,26.12,Москва
307148442,1,,Москва
307206263,1,21.8,Москва
308420182,1,2.7.1994,Москва
308454118,1,20.3.1990,Москва
308717983,1,18.1,Москва
308876740,1,20.8.1999,Unknown
308885024,1,20.1,Воронеж
309363004,1,6.2.1977,Unknown
309460721,1,7.6,Москва
309795048,1,30.11.2001,Москва
309816035,1,,Москва
309988730,1,22.1,Unknown
310441088,1,20.1,Наро-Фоминск
310573041,1,13.10.1995,Москва
310924990,1,,Unknown
310974835,1,27.9,Unknown
311419197,1,4.8,Москва
311878526,1,9.2.2000,Москва
312289331,1,28.11.2000,Unknown
312340040,1,27.5,Москва
313690691,1,12.3,Unknown
314403593,1,29.8.1998,Москва
315017273,1,23.10.1985,Москва
315439800,1,29.4.1905,Unknown
315453903,1,6.9.2000,Unknown
315701534,1,9.11,Unknown
316057981,1,5.11.1989,Москва
316211218,1,23.8.1984,Unknown
316290378,1,,Unknown
316532652,1,16.7.2001,Budapest
317880224,1,18.1.2002,Москва
318900255,1,18.1,Unknown
319702871,1,16.7.2001,Москва
320045121,1,9.9.2004,Unknown
320373150,1,29.4,Махачкала
321686813,1,28.4.1997,Москва
323174474,1,11.2.1991,Москва
323416064,1,23.2.2003,Москва
323431477,1,18.8,Unknown
323598638,1,23.9,Воркута
323828455,1,18.5,Unknown
323828479,1,24.10,Unknown
323899550,1,25.12,Москва
323900041,1,27.12.2001,Вербилки
323995780,1,26.4,Москва
324691624,1,1.6,Unknown
325006699,1,13.11,Москва
325162183,1,31.7,Москва
325287575,1,30.9.1999,Москва
325395619,1,24.1,Unknown
325633956,1,27.1,Москва
325693976,1,22.8,Москва
325911589,1,11.4,Unknown
326268953,1,1.4.1910,Unknown
326408637,1,23.1,Москва
326764337,1,5.2.2006,Unknown
327398589,1,23.11,Unknown
327625792,1,,Unknown
327847687,1,,Unknown
328185288,1,4.2,Москва
328408391,1,16.9,Москва
328801508,1,28.8,Unknown
329284886,1,28.6,Москва
329633744,1,2.3,Unknown
329671725,1,9.10.2002,Дзержинский
329674042,1,6.10.1993,Москва
329764161,1,,Москва
330677328,1,18.11.1990,Вологда
330969902,1,,Unknown
331020135,1,15.3.1960,Unknown
331219273,1,19.9,Москва
331367984,1,2.4,Белгород
331377574,1,,Unknown
331562317,1,12.6,Unknown
332473790,1,9.11,Unknown
333057352,1,11.2,Москва
333809550,1,3.11,Серпухов
334163890,1,21.6.1989,Санкт-Петербург
334265918,1,12.9.1969,Москва
335207109,1,15.8,Москва
335553139,1,14.7,Москва
335610982,1,16.8.1994,Москва
335620775,1,,Пересыпкино 2-е
335730970,1,6.10.2001,Кострома
335792266,1,26.1,Москва
335956897,1,,Москва
336040120,1,,Москва
336193018,1,,Москва
336607871,1,23.11,Москва
336653412,1,27.5.1980,Москва
337018141,1,10.7,Unknown
337477849,1,,Москва
338633541,1,15.5.1993,Таганрог
338676108,1,26.12,Unknown
338902154,1,24.1.1903,Туркменбашы
339115402,1,9.11.2006,Москва
340184717,1,23.3.1997,Unknown
340561362,1,9.9.2000,Москва
340670251,1,25.12.1996,Москва
340843788,1,10.11,Москва
341217621,1,26.3,Москва
341443014,1,,Unknown
341686349,1,1.7,Unknown
341777390,1,5.11.2004,Москва
341816944,1,24.6,Москва
342288953,1,17.2.1993,Мостовик
342713629,1,16.3.2001,Луганск
342833053,1,,Москва
342881396,1,10.5.1999,Москва
343230123,1,29.5,Москва
344017930,1,25.11,Москва
344238766,1,18.11,Москва
344389066,1,14.5,Moscow
345153008,1,25.1,Москва
345327281,1,28.10,Москва
345774876,1,10.3.2004,Москва
345969289,1,21.3,Москва
346254896,1,3.2.1994,Unknown
346359051,1,17.8,Москва
346397127,1,11.4.1999,Unknown
346490381,1,4.6,Unknown
346584201,1,15.3,Москва
347544169,1,15.4,Unknown
347639260,1,4.6,Redditch
348039300,1,,Москва
348318878,1,,Unknown
348387900,1,30.1.2004,Москва
348420541,1,5.10.1990,Санкт-Петербург
348485884,1,15.9.1999,Москва
348535934,1,15.10,Unknown
348645167,1,1.1,Одинцово
348887890,1,12.3.1999,Москва
349476340,1,5.6,Москва
349572744,1,,Балашиха
349904102,1,25.8.2000,Москва
350569619,1,21.4.2001,Москва
350611056,1,25.7,Москва
351686487,1,,Москва
352057546,1,29.1,Москва
352159612,1,9.8,Москва
352554978,1,8.3,Unknown
352735274,1,28.2,Москва
352757138,1,,Unknown
353175639,1,25.6,Unknown
353299530,1,20.2.2002,Москва
353330034,1,11.8.1998,Москва
353577273,1,21.7.2004,Москва
354495616,1,6.1.2004,Москва
354957856,1,12.2,Зарайск
355048318,1,,Сятракасы (Сятракасинское с/п)
355442130,1,7.6.2001,Москва
355491529,1,17.8.2002,Москва
355863066,1,,Unknown
355885553,1,19.1.2001,Москва
356831135,1,,Unknown
356927081,1,6.6,Москва
357460063,1,11.12.2000,Можайск
357878244,1,21.3,Unknown
358142909,1,16.1,Москва
358365282,1,5.5.2004,Москва
358618531,1,,Абакан
359903398,1,6.12,Москва
361233693,1,27.8,Москва
361315502,1,27.4.1980,Москва
361772091,1,17.7,Москва
361922125,1,29.1,Наро-Фоминск
362149644,1,29.10.1982,Unknown
362177718,1,30.9.2003,Москва
362450714,1,14.12.1972,Unknown
362646624,1,,Москва
363212108,1,9.5.1985,Москва
363882749,1,7.3,Санкт-Петербург
365310818,1,11.10.1977,Москва
365391889,1,11.4.2001,Unknown
366473271,1,,Unknown
366914402,1,3.12.1994,Москва
367017182,1,22.12.2002,Москва
367056806,1,22.8,Москва
367187363,1,8.6,Москва
367236843,1,,Москва
367456609,1,22.5,Егорьевск
367974005,1,3.10.1989,Москва
368877721,1,25.2.1996,Москва
369149991,1,8.6,Москва
369381790,1,,Москва
369476436,1,5.1.2006,Unknown
370281065,1,10.5,Москва
370892511,1,17.8.1999,Москва
371179578,1,3.3,Москва
371320355,1,12.2.1990,Первоуральск
371346473,1,,Unknown
371565986,2,11.8.1995,Москва
371667661,1,15.11,Unknown
371762426,1,15.5.2002,Москва
371766391,1,6.5,Москва
372648187,1,13.5.1996,Москва
372796708,1,29.4,Unknown
373046961,1,1.3.2001,Москва
373089149,1,,Москва
373549577,1,24.4.2002,Москва
373744175,1,15.6,Москва
373744579,1,14.8,Москва
373793176,1,6.7.1971,Москва
373850707,1,26.7,Москва
374437620,1,,Москва
374464224,1,20.5,Тверь
374536248,1,25.4,Unknown
374868068,1,17.6.1996,Unknown
375322167,1,26.12.1997,Балашиха
376109445,1,9.1.2007,Unknown
376576399,1,7.11.2001,Москва
376687075,1,22.12,Москва
376849071,1,27.4.1953,Unknown
377583503,1,23.6.1987,Москва
377743648,1,,Москва
378115656,1,9.4,Unknown
378454239,1,3.8.2003,Unknown
378689541,1,19.5.1998,Москва
378933861,1,15.7.1920,Unknown
379180350,1,27.11,Unknown
379688626,1,7.12.2002,Unknown
380007908,1,18.1.2005,Unknown
380235918,1,,Москва
380257394,1,,Москва
380283995,1,7.1.1971,Unknown
380312477,1,21.6,Unknown
380606391,1,4.7.1985,Москва
381070491,1,,Unknown
381147084,1,25.7,Москва
381261981,1,3.10,Челябинск
381306503,1,16.3.2004,Юность
381427813,1,4.1,Москва
381595903,1,7.3,Москва
381620245,1,,Unknown
381678211,1,,Unknown
381702473,1,22.10,Unknown
381962325,1,1.10,Москва
382078406,1,14.6,Unknown
382158090,1,24.3.2001,Москва
382175359,1,16.11,Unknown
382301768,1,8.10,Москва
382505023,2,6.11,Москва
382561631,1,20.8.1999,Москва
382576117,1,29.1.2004,Воронеж
383145215,1,13.5.2002,Unknown
383182997,1,19.1.1986,Москва
383212274,1,,Unknown
383430824,1,4.9,Москва
383701733,1,1.1.1910,Unknown
383870026,1,17.10.2000,Москва
384188930,1,,Москва
384279331,1,2.8,Unknown
384894708,1,9.4.1995,Москва
384940290,1,21.12.1982,Москва
385044430,1,7.1.1982,Unknown
385112775,1,14.10.1967,"Ново (Шольское с/п, Городищенский с/с)"
385159339,1,,Unknown
385534824,1,,Москва
385756642,1,,Unknown
386423579,1,18.10.1999,Unknown
387250406,1,3.3.2003,Москва
387439609,1,29.3.2006,Unknown
387744717,1,5.10,Unknown
387761130,1,13.6.1952,Unknown
387948486,1,4.3,Москва
388228351,1,29.1,Москва
388978712,1,5.5,Самара
389087785,1,,Нижний Новгород
389493014,1,,Москва
389984578,1,14.5,Москва
390153246,1,,Москва
390227057,1,16.8.2005,Unknown
390422409,1,20.4.1986,Unknown
390898543,1,21.10.1999,Москва
392252466,1,,Unknown
392475316,1,,Санкт-Петербург
392521513,1,9.10.1970,Unknown
392636400,1,16.5.1999,Unknown
393151989,1,18.2,Unknown
393202049,1,13.6.1989,Москва
393691107,1,4.4,Unknown
